group,count,nDCG@30,Precision@30,Recall@30,F1@30,EM@30
overall,2946,0.36603080143362965,0.04598325412989364,0.40333317244226774,0.07858800914657446,0.2661235573659199
easy,598,0.521419332097349,0.024637681159420288,0.7391304347826086,0.047685834502103785,0.7391304347826086
medium,558,0.3418017238640249,0.04318996415770609,0.48058542413381117,0.0790804550885196,0.3655913978494624
hard,1790,0.321671853917951,0.05398510242085661,0.2670686365074045,0.08875824132634434,0.07709497206703911
multi-table,580,0.4001247194349154,0.08045977011494251,0.5881750380593394,0.13835304225622125,0.4051724137931034
multi-table + multi text,586,0.36675993733655504,0.06592718998862343,0.3008041328220509,0.10681289384683963,0.051194539249146756
multi-text,583,0.3651831294350506,0.04070897655803316,0.27614493377786686,0.06954307778540757,0.1097770154373928
single table+multi text,599,0.1780009272406536,0.019532554257095158,0.11321249701884092,0.03276028591285702,0.021702838063439065
single-table,598,0.521419332097349,0.024637681159420288,0.7391304347826086,0.047685834502103785,0.7391304347826086
